430, 'http://v.youku.com/v_show/id_XNTI3MjY5Njcy.html', 'game.youku.com', '英雄联盟', '【西斯】宝石打野第一视角教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
431, 'http://v.youku.com/v_show/id_XNTI2OTc3MzA0.html', 'game.youku.com', '英雄联盟', '【起小点】戮杀的神超鳄鱼排位第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
432, 'http://v.youku.com/v_show/id_XNTI1OTU1MDMy.html', 'game.youku.com', '英雄联盟', '【戴老师】rank2100暮光之眼创新天赋符文', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
433, 'http://v.youku.com/v_show/id_XNTI2NTQwNzcy.html', 'game.youku.com', '英雄联盟', '【RED】韩国双雄CJB vs CJF', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
434, 'http://v.youku.com/v_show/id_XNTI1NzczMzky.html', 'game.youku.com', '英雄联盟', '【筱雨】S3爬坑史-辅助基础宝石第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
435, 'http://v.youku.com/v_show/id_XNTI2NDk0OTE2.html', 'game.youku.com', '英雄联盟', '【RED】新版排位介绍 3000分AP风女', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
436, 'http://v.youku.com/v_show/id_XNTI0OTkwMTAw.html', 'game.youku.com', '英雄联盟', '【Sr】慎大湿给带来不一样的光速效果', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
437, 'http://v.youku.com/v_show/id_XNTI1ODIxMDIw.html', 'game.youku.com', '英雄联盟', '【教主】S3暴力1100法强邪恶小法师逆天翻盘', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
438, 'http://v.youku.com/v_show/id_XNTI1OTI1MzE2.html', 'game.youku.com', '英雄联盟', '【小智】雷霆咆哮，引领时尚的打野英雄', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
439, 'http://v.youku.com/v_show/id_XNTI1NDU2NzM2.html', 'game.youku.com', '英雄联盟', '【SMZ】厄运小姐女枪逆风，顺风外加SMZ哈林摇', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
440, 'http://v.youku.com/v_show/id_XNTI0MzAyNTg0.html', 'game.youku.com', '英雄联盟', '【Red】voyboy上单疯狗巨魔', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
441, 'http://v.youku.com/v_show/id_XNTI0NTQ2MDQw.html', 'game.youku.com', '英雄联盟', '【小飒】S3上单 德玛西亚之力-盖伦 史诗级新手教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
442, 'http://v.youku.com/v_show/id_XNTI0MTU3ODUy.html', 'game.youku.com', '英雄联盟', '【Red】IEM世界总决赛 MIL vs Fantic', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
443, 'http://v.youku.com/v_show/id_XNTIzNzEwNzMy.html', 'game.youku.com', '英雄联盟', '【筱雨】OB视角-冷门强力打野赫卡里姆', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
444, 'http://v.youku.com/v_show/id_XNTIzNDg2ODMy.html', 'game.youku.com', '英雄联盟', '【小智】刀锋之影 毁灭世界级的翻盘', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
445, 'http://v.youku.com/v_show/id_XNTIzNzc4NjEy.html', 'game.youku.com', '英雄联盟', '【教主】S3刺杀者暗影之拳阿卡丽超神录', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
446, 'http://v.youku.com/v_show/id_XNTIzNjE5MzA0.html', 'game.youku.com', '英雄联盟', '【梓夜】暴力法坦策士统领斯维因', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
447, 'http://v.youku.com/v_show/id_XNTUxNzU1NTg4.html', 'game.youku.com', '英雄联盟', '【小飒解说】S3上单法爷-丽桑卓 新英雄展示 biu biu biu', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
448, 'http://v.youku.com/v_show/id_XNTUxMTc2MjUy.html', 'game.youku.com', '英雄联盟', '【筱雨】S3爬坑史-数刀后依然给力中单刀妹', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
449, 'http://v.youku.com/v_show/id_XNTUxMTE2NTg0.html', 'game.youku.com', '英雄联盟', '【SMZ】正式进入新英雄丽桑卓的统治时代', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
450, 'http://v.youku.com/v_show/id_XNTUxMDAyODE2.html', 'game.youku.com', '英雄联盟', '【诅咒】蔚打野第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
451, 'http://v.youku.com/v_show/id_XNTUwNTU2NTE2.html', 'game.youku.com', '英雄联盟', '【梓夜】版本强势上单荒漠屠夫雷克顿精品教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
452, 'http://v.youku.com/v_show/id_XNTQ4NjM5NDUy.html', 'game.youku.com', '英雄联盟', '【JY】从零单排第一季6-8 蛋刀流EZ,蝎子，女警', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
453, 'http://v.youku.com/v_show/id_XNTUwNDIzNTg0.html', 'game.youku.com', '英雄联盟', '【小点】上单AD蛮王砍翻全场靠谱教学！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
454, 'http://v.youku.com/v_show/id_XNTQ5NzQxNzg0.html', 'game.youku.com', '英雄联盟', '【小漠】WE IG 全明星混战 国服第一亡灵勇士温州霸哥', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
455, 'http://v.youku.com/v_show/id_XNTUwMjI0MTky.html', 'game.youku.com', '英雄联盟', '【Yuki】第一视角 九尾妖狐阿狸两场连发', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
456, 'http://v.youku.com/v_show/id_XNTQ5NTg1MzMy.html', 'game.youku.com', '英雄联盟', '【燕子解说】BestRivenNA全面解析，上单锐雯精品两连发', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
457, 'http://v.youku.com/v_show/id_XNTQ5MTA5NTU2.html', 'game.youku.com', '英雄联盟', '【小智】第一视角 齐天大圣，4打5的逆袭！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
458, 'http://v.youku.com/v_show/id_XNTQ5MTgxNTA4.html', 'game.youku.com', '英雄联盟', '【SMZ】尽情的享受这盲僧李青的杀戮时刻', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
459, 'http://v.youku.com/v_show/id_XNTQ5MDkxODk2.html', 'game.youku.com', '英雄联盟', '【小飒解说】S3上单炼金-辛吉德 高手进阶 成为荒野一匹狼', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
460, 'http://v.youku.com/v_show/id_XNTQ4NTMxOTI0.html', 'game.youku.com', '英雄联盟', '【教主】英雄世界第6期 皮城女警虐杀版超神录', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
461, 'http://v.youku.com/v_show/id_XNTQ3NjYwOTIw.html', 'game.youku.com', '英雄联盟', '【皇族学院.03】皎月女神韩服钻石组第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
462, 'http://v.youku.com/v_show/id_XNTQ2NzA3MDg4.html', 'game.youku.com', '英雄联盟', '【JY】从零单排第一季 3-5死歌，虚空行者，SHEN', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
463, 'http://v.youku.com/v_show/id_XNTQ3MTA4Nzc2.html', 'game.youku.com', '英雄联盟', '【小飒】一天不赵信就一天没长进 逆天翻盘排位赛！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
464, 'http://v.youku.com/v_show/id_XNTQ2NzIxMzM2.html', 'game.youku.com', '英雄联盟', '【落叶筱雨】OB视角 欢迎来到德莱联盟！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
465, 'http://v.youku.com/v_show/id_XNTQ3MTk3OTcy.html', 'game.youku.com', '英雄联盟', '【小智】第一视角 卡牌大师，悲伤旋律的屠杀！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
466, 'http://v.youku.com/v_show/id_XNTQ3MDcxMDI4.html', 'game.youku.com', '英雄联盟', '【诅咒】小丑打野第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
467, 'http://v.youku.com/v_show/id_XNTQ2NjQ3MTcy.html', 'game.youku.com', '英雄联盟', '【教主】英雄联盟 S3战狼在野超神录（雅安加油！）', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
468, 'http://v.youku.com/v_show/id_XNTQ2ODAwMjky.html', 'game.youku.com', '英雄联盟', '优酷明星播客VS砖家路人局', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
469, 'http://v.youku.com/v_show/id_XNTQ2NjEwMTA0.html', 'game.youku.com', '英雄联盟', '【梓夜】毒之女王魔蛇之拥卡西奥佩娅第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
470, 'http://v.youku.com/v_show/id_XNTQ1NjYxODQ4.html', 'game.youku.com', '英雄联盟', '【小汐】探险家 伊泽瑞尔 我就是全联盟里最帅的主角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
471, 'http://v.youku.com/v_show/id_XNTQ1MzcxNzEy.html', 'game.youku.com', '英雄联盟', '【起小点】剧本到底怎样写的TOP5.07 真是个深思熟虑的选择！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
472, 'http://v.youku.com/v_show/id_XNTQ0OTM0NTQw.html', 'game.youku.com', '英雄联盟', '【教主】解说英雄联盟 S3集神魔于一身的EZ纠结翻盘', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
473, 'http://v.youku.com/v_show/id_XNTQ1Mjk5MjM2.html', 'game.youku.com', '英雄联盟', '【SMZ虫仔】英雄联盟S3新排位系统祥解（附加中文字幕）', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
474, 'http://v.youku.com/v_show/id_XNTQ1NDUyOTgw.html', 'game.youku.com', '英雄联盟', '【小漠】毁三观！用大发明家怒上2300的国服逆天民间大神', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
475, 'http://game.youku.com/index/lol/_page93117_50.html', 'game.youku.com', '英雄联盟', '', '', '', 'list', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'done');
476, 'http://v.youku.com/v_show/id_XNTQ1MzgxMzAw.html', 'game.youku.com', '英雄联盟', '【JY】从零单排第一季 1-2皇子 瑞兹', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
477, 'http://v.youku.com/v_show/id_XNTQ0ODQ5ODcy.html', 'game.youku.com', '英雄联盟', '【小飒】S3上单沙漠死神-狗头-新手教学 吃我一发怀孕打击', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
478, 'http://v.youku.com/v_show/id_XNTQ0NDE0MDcy.html', 'game.youku.com', '英雄联盟', '【落叶筱雨】S3爬坑 天黑闭眼NOC第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
479, 'http://v.youku.com/v_show/id_XNTQ0MjA4NTk2.html', 'game.youku.com', '英雄联盟', '【SMZ】虫仔教你用新版飞机卡奇爬天坑', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
480, 'http://v.youku.com/v_show/id_XNTQzOTU5MDA0.html', 'game.youku.com', '英雄联盟', '【JY】近期强势回归赛场的皎月女神戴安娜', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
481, 'http://v.youku.com/v_show/id_XNTQyOTc3Nzcy.html', 'game.youku.com', '英雄联盟', '【小智】第一视角 劫，一场屠杀！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
482, 'http://v.youku.com/v_show/id_XNTQyOTkzNDA0.html', 'game.youku.com', '英雄联盟', '【教主】英雄世界第5期 壮哉我大武器', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
483, 'http://v.youku.com/v_show/id_XNTQxNDgwMzgw.html', 'game.youku.com', '英雄联盟', '【起小点】剧本到底怎样写的TOP5.06 你是风儿我是沙！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
484, 'http://v.youku.com/v_show/id_XNTQxNzI4NTQ0.html', 'game.youku.com', '英雄联盟', '【冬冬阳阳】这是一个推塔的游戏，LOL游击战！！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
485, 'http://v.youku.com/v_show/id_XNTQyNjYwOTI4.html', 'game.youku.com', '英雄联盟', '【诅咒】盲僧打野第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
486, 'http://v.youku.com/v_show/id_XNTQyMDc4NDAw.html', 'game.youku.com', '英雄联盟', '【小漠】2722分！国服第一半人马 拳头暴君！一区历史排位最高记录', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
487, 'http://v.youku.com/v_show/id_XNTQxMDY3NzQ4.html', 'game.youku.com', '英雄联盟', '【SMZ】战争女神希维尔诠释团战中真正的王者风范', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
488, 'http://v.youku.com/v_show/id_XNTQxMDM2NzI4.html', 'game.youku.com', '英雄联盟', '【小飒】S3中单暗黑元首-辛德拉 冷门中的实力派', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
489, 'http://v.youku.com/v_show/id_XNTQxMDU5MDg0.html', 'game.youku.com', '英雄联盟', '【小智】第一视角AD蛮王，泯灭人性的屠杀！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
490, 'http://v.youku.com/v_show/id_XNTQwODg2OTQw.html', 'game.youku.com', '英雄联盟', '【落叶筱雨】快！弄死那个东西！！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
491, 'http://v.youku.com/v_show/id_XNTQxMDE3MDk2.html', 'game.youku.com', '英雄联盟', '【JY】新改版扇子妈最新体验视频', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
492, 'http://v.youku.com/v_show/id_XNTM3NTAzOTY4.html', 'game.youku.com', '英雄联盟', '【皇族提高班.01】 2400分上单暮光之眼全面教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
493, 'http://v.youku.com/v_show/id_XNTM5NjI4OTg0.html', 'game.youku.com', '英雄联盟', '【西斯】中单蜘蛛爬坑', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
494, 'http://v.youku.com/v_show/id_XNTQwNjM4NTY4.html', 'game.youku.com', '英雄联盟', '【教主】英雄世界第4期 九尾妖狐阿狸超神秀', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
495, 'http://v.youku.com/v_show/id_XNTQwMDkxMDEy.html', 'game.youku.com', '英雄联盟', '【梓夜】无情刺客影流之主劫第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
496, 'http://v.youku.com/v_show/id_XNTM5NzYxNTIw.html', 'game.youku.com', '英雄联盟', '【诅咒】新英雄扎克打野第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
497, 'http://v.youku.com/v_show/id_XNTM5NTQzMTQw.html', 'game.youku.com', '英雄联盟', '【ADC】无节操夫妻店4V5超神', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
498, 'http://v.youku.com/v_show/id_XNTM5MDcxOTIw.html', 'game.youku.com', '英雄联盟', '【冬冬阳阳】不容小看的爆发，小鱼人第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
499, 'http://v.youku.com/v_show/id_XNTM4NTAyMzcy.html', 'game.youku.com', '英雄联盟', '【教主】英雄世界第3期 ADC奎因的杀戮德玛西亚之翼', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
500, 'http://v.youku.com/v_show/id_XNTM4NTY3OTk2.html', 'game.youku.com', '英雄联盟', '【小漠】咆哮大白熊！国服第一狗熊沫小强，虐杀全场！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
501, 'http://v.youku.com/v_show/id_XNTM3OTg4NDEy.html', 'game.youku.com', '英雄联盟', '【小智】第一视角 皎月女神，被遗忘的强力中单！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
502, 'http://v.youku.com/v_show/id_XNTM4MDMyMDI0.html', 'game.youku.com', '英雄联盟', '【SMZ】精彩逆风暗影猎手薇恩激情解说第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
503, 'http://v.youku.com/v_show/id_XNTM2MzcxODcy.html', 'game.youku.com', '英雄联盟', '【教主】S3英雄世界第2期 2400分螳螂高端教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
504, 'http://v.youku.com/v_show/id_XNTM3NTUyMjg4.html', 'game.youku.com', '英雄联盟', '【JY】AP豹女 奶大力第一视角 一不小心又Q死一个人', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
505, 'http://v.youku.com/v_show/id_XNTM2ODgxOTgw.html', 'game.youku.com', '英雄联盟', '【梓夜】强势辅助仙灵女巫璐璐第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
506, 'http://v.youku.com/v_show/id_XNTM3MDgzMTM2.html', 'game.youku.com', '英雄联盟', '【冬阳】超值的变身女皇，蜘蛛打野第一视角。', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
507, 'http://v.youku.com/v_show/id_XNTM1ODk3NDMy.html', 'game.youku.com', '英雄联盟', '【小智】视频精彩瞬间TOP10！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
508, 'http://v.youku.com/v_show/id_XNTM1ODg1Mzgw.html', 'game.youku.com', '英雄联盟', '【起小点】《剧本到底怎样写的TOP5.05》猪一样的队友', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
509, 'http://v.youku.com/v_show/id_XNTM1MTExNTM2.html', 'game.youku.com', '英雄联盟', '【西斯】上单索拉卡教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
510, 'http://v.youku.com/v_show/id_XNTM1MzI4NTg4.html', 'game.youku.com', '英雄联盟', '【小飒解说】S3上单电刀船长-普朗克新手教学 风骚跑位无情Q', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
511, 'http://v.youku.com/v_show/id_XNTM1MzQ4MzQ4.html', 'game.youku.com', '英雄联盟', '【燕子解说】刷兵支援两不误，逆风狗头拯救世界', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
512, 'http://v.youku.com/v_show/id_XNTM0MzIzOTAw.html', 'game.youku.com', '英雄联盟', '【小漠】凶残至极！国服第一无双剑姬 西门吹牛中', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
513, 'http://v.youku.com/v_show/id_XNTMzNzA3MDY0.html', 'game.youku.com', '英雄联盟', '【小智】lol第一视角 大发明家，大头的逆袭！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
514, 'http://v.youku.com/v_show/id_XNTM0MDI0NzAw.html', 'game.youku.com', '英雄联盟', '【教主】S3英雄世界第1期 蛮王泰达米尔砍翻全场', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
515, 'http://v.youku.com/v_show/id_XNTM0MzA1MTU2.html', 'game.youku.com', '英雄联盟', '【冬冬阳阳】别看小小个抗压能力并不弱。凯南上单第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
516, 'http://v.youku.com/v_show/id_XNTMyNzkxMTcy.html', 'game.youku.com', '英雄联盟', '【RED】XPEKE卡牌掌控压制GG全队', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
517, 'http://v.youku.com/v_show/id_XNTMzMTc3ODc2.html', 'game.youku.com', '英雄联盟', '【SMZ】美服钻石组熔岩巨兽上单第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
518, 'http://v.youku.com/v_show/id_XNTMxMDQ0NzQ0.html', 'game.youku.com', '英雄联盟', '【戴尔】上单狗头详细教学 最不怕死的后期英雄', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
519, 'http://v.youku.com/v_show/id_XNTMyMDg4NDY4.html', 'game.youku.com', '英雄联盟', '【RED】新英雄橡胶人ZAC 2600分乌鸦', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
520, 'http://v.youku.com/v_show/id_XNTMwOTQ1MDI4.html', 'game.youku.com', '英雄联盟', '【小漠】我是湘Glxl921，我为一条姐代言', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
521, 'http://v.youku.com/v_show/id_XNTMxMDIyNTQ0.html', 'game.youku.com', '英雄联盟', '【RED】Crs Stvicious 霸气狗熊打野', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
522, 'http://v.youku.com/v_show/id_XNTMxNzA0MjM2.html', 'game.youku.com', '英雄联盟', '【教主】S3暴力910法强光辉女郎拉克丝引领翻盘', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
523, 'http://v.youku.com/v_show/id_XNTMxNTU4Njg4.html', 'game.youku.com', '英雄联盟', '【西斯】女警爬坑教学', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
524, 'http://v.youku.com/v_show/id_XNTMxMDM4OTgw.html', 'game.youku.com', '英雄联盟', '【小智】第一视角嘉文皇子，脸都不要死抓中路', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
525, 'http://v.youku.com/v_show/id_XNTMwNDIwMzcy.html', 'game.youku.com', '英雄联盟', '【起小点 】《剧本到底怎样写的TOP5.04》男一号是伊泽瑞尔！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
526, 'http://v.youku.com/v_show/id_XNTMwMzE2MTQw.html', 'game.youku.com', '英雄联盟', '【梓夜】RANK2000分爆破鬼才吉格斯第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
527, 'http://v.youku.com/v_show/id_XNTMwNDQwMTQ4.html', 'game.youku.com', '英雄联盟', '【SMZ】浴血重生22杀女刀锋，杀进杀出，各种1V5', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
528, 'http://v.youku.com/v_show/id_XNTMwNDQwNTQw.html', 'game.youku.com', '英雄联盟', '【冬阳】提莫队长前来报到！双游走战术玩的是策略', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
529, 'http://v.youku.com/v_show/id_XNTI5NjkwOTAw.html', 'game.youku.com', '英雄联盟', '【小飒】德莱厄斯新手教学 削弱后依旧刚猛', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
530, 'http://v.youku.com/v_show/id_XNTI2NDA4MDY0.html', 'game.youku.com', '英雄联盟', '【燕子】上单瞎子逆风翻盘', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
531, 'http://v.youku.com/v_show/id_XNTI5NzIyNzEy.html', 'game.youku.com', '英雄联盟', '【筱雨】S3爬坑史-崩了？发挥作用就行了', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
532, 'http://v.youku.com/v_show/id_XNzA0MDA4MzUy.html', 'game.youku.com', '英雄联盟', '万万没想到KILL秀 06', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
533, 'http://v.youku.com/v_show/id_XNzA0Mjc3NTQw.html', 'game.youku.com', '英雄联盟', '璐璐辅助之翻盘的决心', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
534, 'http://v.youku.com/v_show/id_XNzAzOTg4NDA4.html', 'game.youku.com', '英雄联盟', '说好的放弃长度砍死二合一呢', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
535, 'http://v.youku.com/v_show/id_XNzAzOTM4MjE2.html', 'game.youku.com', '英雄联盟', '完美英雄辛德拉', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
536, 'http://v.youku.com/v_show/id_XNzAzOTQxNTQ0.html', 'game.youku.com', '英雄联盟', '新版攻速火炬流', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
537, 'http://v.youku.com/v_show/id_XNzAzODU0NDEy.html', 'game.youku.com', '英雄联盟', '布劳姆大叔展示视频!', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
538, 'http://v.youku.com/v_show/id_XNzAzODYwMzc2.html', 'game.youku.com', '英雄联盟', '游走的奥义 疾风剑豪亚索', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
539, 'http://v.youku.com/v_show/id_XNzAzNzgwNjY4.html', 'game.youku.com', '英雄联盟', '冷板凳死歌也能凯瑞世界。死歌第一视角', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
540, 'http://v.youku.com/v_show/id_XNzAyOTI5MzA4.html', 'game.youku.com', '英雄联盟', '看我新版女枪神走位被翻我真菜！', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
541, 'http://v.youku.com/v_show/id_XNzAzMDAwMzA0.html', 'game.youku.com', '英雄联盟', 'S4瑞兹爸爸上单下单都无解', '', '', 'content', 0, 0, 0, 'machine', '0000-00-00 00:00:00', 'wait4edit');
